parent_category,parent_category_link,category,category_link,level
Deli,/d/deli,Charcuterie Meats & Cheese,/search?keyword=CharcuterieDeliDept&query=CharcuterieDeliDept&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Deli,/d/deli,Murray’s Cheese,/b/murrays-cheese,6
Deli,/d/deli,Soups,/pl/soups/1300600008,6
Deli,/d/deli,Home Chef,/b/home-chef,6
Deli,/d/deli,Sandwiches & Salads,/pl/grab-go-meals/13008,6
Deli,/d/deli,Cold Side Dishes,/search?keyword=delicoldpreparedsides&query=delicoldpreparedsides&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,6
Deli,/d/deli,Party Platters,/pl/party-platters/13010?&pzn=relevance,6
Deli,/d/deli,Deli Online Catering,/fresh,6
Dairy & Eggs,/d/dairy,Cheese,/pl/cheese/02002?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Milk & Plant-Based Milk,/pl/milk-plant-based- milk/02001?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Yogurt,/pl/yogurt/02009?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Butter & Margarine,/pl/butter-margarine/02004?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Cream & Creamer,/pl/cream-creamer/02005,6
Dairy & Eggs,/d/dairy,Sour Cream & Dips,/pl/sour-cream-dips/02006?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Pudding & Gelatin,/pl/pudding-gelatin/02008?searchType=curated&pzn=relevance,6
Dairy & Eggs,/d/dairy,Simple Truth,/search?keyword=DairyOBSTO&query=DairyOBSTO&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Dairy & Eggs,/d/dairy,Private Selection,/search?keyword=DiaryOBPS&query=DiaryOBPS&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Dairy & Eggs,/d/dairy,Kroger,/search?keyword=DairyOBKroger&query=DairyOBKroger&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Dairy & Eggs,/d/dairy,Murray’s Cheese,:/search?keyword=DairyOBMurrays&query=DairyOBMurrays&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Pantry,/d/grocery,"Packaged Bread, Buns, and Rolls",/pl/packaged-bread/01016,6
Pantry,/d/grocery,Snacks,/d/snacks,6
Pantry,/d/grocery,Beverage,/d/beverages,6
Pantry,/d/grocery,Snack Cakes & Pies,/pl/snack-cakes-pies/0102000010,6
Pantry,/d/grocery,Baking & Cooking,/pl/baking-cooking/01012?searchType=natural&pzn=relevance,6
Pantry,/d/grocery,Pasta & Pasta Sauce,/pl/pasta-pasta-sauces/01010,6
Pantry,/d/grocery,Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,6
Pantry,/d/grocery,"Grains, Beans & Rice",/pl/grains-beans-rice/01007,6
Pantry,/d/grocery,Canned Foods,/pl/canned-foods/01006,6
Pantry,/d/grocery,Condiments & Sauces,/pl/condiments-sauces/01008,6
Pantry,/d/grocery,Packaged Meals & Sides,/pl/packaged-meals-sides/01011,6
Pantry,/d/grocery,"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014,6
Pantry,/d/grocery,International Foods,/pl/international/01013,6
Pantry,/d/grocery,"Nuts, Trail Mix, & Seeds",/pl/nuts-trail-mix-seeds/01022?query=nuts&searchType=default_search&taxonomyId=01022&fulfillment=all,6
Breakfast,/d/breakfast,Cereal & Granola,/pl/cereal-granola/03001,6
Breakfast,/d/breakfast,Breakfast & Cereal Bars,/pl/breakfastcereal-bars/0300200001,6
Breakfast,/d/breakfast,Pop-Tarts & Toaster Pastries,/pl/pop-tartstoaster-pastries/0300200006,6
Breakfast,/d/breakfast,"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004,6
Breakfast,/d/breakfast,Frozen Breakfast,/pl/frozen-breakfast/19007,6
Breakfast,/d/breakfast,Donuts & Pastries,/pl/donuts-pastries/03005,6
Breakfast,/d/breakfast,"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003,6
Breakfast,/d/breakfast,Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006,6
Breakfast,/d/breakfast,Bacon & Breakfast Sausage,/pl/bacon-sausage/05017,6
Breakfast,/d/breakfast,Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007,6
Breakfast,/d/breakfast,Fresh Fruit,/pl/fresh-fruit/06111,6
Breakfast,/d/breakfast,Fresh Cut Fruit,/pl/fresh-cut-fruitvegetables/06121,6
Breakfast,/d/breakfast,Private Selection,/pl/breakfast/03?query=Private%20Selection&searchType=default_search&taxonomyId=03&fulfillment=all&pzn=relevance,6
Natural & Organic,/d/natural-organic,Grocery,/pl/grocery/18012,6
Natural & Organic,/d/natural-organic,Beauty & Personal Care,/pl/beauty-personal-care/18001,6
Natural & Organic,/d/natural-organic,Meat & Seafood,/pl/meat-seafood/18004,6
Natural & Organic,/d/natural-organic,Produce,/pl/organic-produce/18003,6
Natural & Organic,/d/natural-organic,Dairy & Eggs,/pl/dairy-eggs/18007,6
Natural & Organic,/d/natural-organic,Cleaning & Household,/pl/cleaning-household/18011,6
Natural & Organic,/d/natural-organic,Baby,/pl/baby/18002,6
Natural & Organic,/d/natural-organic,Deli,/pl/deli/18008,6
Natural & Organic,/d/natural-organic,Bread & Bakery,/pl/bakery-bread/18009,6
Natural & Organic,/d/natural-organic,Frozen,/pl/frozen/18010,6
Natural & Organic,/d/natural-organic,Spices & Baking,/pl/spices-baking/18006,6
Natural & Organic,/d/natural-organic,Beverages,/pl/beverages/18005,6
Adult Beverage,/d/beer-wine-liquor,Domestic & Imported Beer,/pl/beer/08119,6
Adult Beverage,/d/beer-wine-liquor,Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,6
Adult Beverage,/d/beer-wine-liquor,Craft Beer,/pl/craft-beer/08145,6
Adult Beverage,/d/beer-wine-liquor,Single Cans & Bottles,/pl/single-cans-and-bottles/08186,6
Adult Beverage,/d/beer-wine-liquor,Red Wine,/pl/red-wine/08120,6
Adult Beverage,/d/beer-wine-liquor,White Wine,/pl/white-wine/08122,6
Adult Beverage,/d/beer-wine-liquor,Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,6
Adult Beverage,/d/beer-wine-liquor,Rose and Blush Wine,/pl/rose-blush-wine/08181,6
Adult Beverage,/d/beer-wine-liquor,Box Wine,/pl/box-wine/08182,6
Adult Beverage,/d/beer-wine-liquor,Dessert Wines & Vermouth,/pl/desserts-vermouth-wine/08185,6
Adult Beverage,/d/beer-wine-liquor,Liquor,/pl/spirits-liquor/08121,6
Adult Beverage,/d/beer-wine-liquor,Mixers,/pl/cocktailmixers/08189?taxonomyId=08189&fulfillment=all,6
Adult Beverage,/d/beer-wine-liquor,Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184,6
Adult Beverage,/d/beer-wine-liquor,Bar & Wine Accessories,/pl/bar-wine- accessories/28011,6
Frozen,/d/frozen,Frozen Pizza,/pl/frozen-pizza/19003,6
Frozen,/d/frozen,Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002,6
Frozen,/d/frozen,Frozen Meals & Sides,/pl/frozen-meals-sides/19004,6
Frozen,/d/frozen,Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006,6
Frozen,/d/frozen,Frozen Vegetables,/pl/frozen-vegetables/19005,6
Frozen,/d/frozen,Frozen Breakfast,/pl/frozen-breakfast/19007,6
Frozen,/d/frozen,"Frozen Chicken, Meat & Seafood",/pl/frozen-meat-seafood-meatless/19008,6
Frozen,/d/frozen,Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010,6
Frozen,/d/frozen,Frozen Bread,/pl/frozen-bread/19009,6
Frozen,/d/frozen,Frozen Fruit,/pl/frozen-fruit/19012,6
Frozen,/d/frozen,Frozen Desserts & Pies,/pl/frozen-desserts/19001,6
Frozen,/d/frozen,Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011,6
Frozen,/d/frozen,Frozen International Foods,/pl/international-frozen-foods/19013,6
Frozen,/d/frozen,Frozen Plant Based Meat,/pl/frozenmeat-alternatives/1900800005?taxonomyId=1900800005&fulfillment=all,6
Health,/d/health,"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,6
Health,/d/health,Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,6
Health,/d/health,Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,6
Health,/d/health,Shop All,/pl/health-wellness/22?fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Letter Vitamins,/pl/letter-vitamins/2201300001?taxonomyId=2201300001&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Minerals,/pl/minerals/2201300004?taxonomyId=2201300004&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Herbal Supplements,/pl/herbalsupplements/2201300003?taxonomyId=2201300003&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Multi Vitamins,/pl/multi-vitamins/2201300005?taxonomyId=2201300005&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Nutritional Supplements,/pl/nutrition-dietsupplements/2201300008?taxonomyId=2201300008&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Natural & Organic,/pl/vitaminssupplements/1800100003?taxonomyId=1800100003&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Children's Vitamins,/pl/children-svitamins/2201300002?taxonomyId=2201300002&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Probiotics,/pl/probiotics/2201300009,6
Vitamins & Supplements,/d/vitamins-supplements,Prenatal & Postnatal,/pl/prenatalpostnatal-vitamins/2201300010?taxonomyId=2201300010&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Joint Health,/pl/joint-health/2201300007?taxonomyId=2201300007&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Heart Health,/pl/fish-oil-oilsomegas/2201300006?taxonomyId=2201300006&fulfillment=all,6
Vitamins & Supplements,/d/vitamins-supplements,Hair Skin & Nails,/pl/hair-skin-nailssupplements/2201300011?taxonomyId=2201300011&fulfillment=all,6
Personal Care,/d/personal-care,Oral Care,/pl/oral-care/21003?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Hand Soap & Sanitizers,/pl/hand-soap-sanitizer/21007?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Bath & Shower,/pl/bath-shower/21013?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,6
Personal Care,/d/personal-care,Travel Size Products,/pl/travel-size/20007?query=travel%20size&searchType=default_search&taxonomyId=20007&fulfillment=all,6
Personal Care,/d/personal-care,Hair Care,/pl/hair-care/21002?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Body Lotion & Moisturizers,/pl/body-moisturizers/21006?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Deodorants & Antiperspirants,/pl/deodorants-antiperspirant/21001?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Feminine Care,/pl/feminine-care/21009?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Shaving & Hair Removal,/pl/shaving-grooming/21004?searchType=mktg%20attribute&pzn=relevance,6
Personal Care,/d/personal-care,Men’s Grooming,/pl/mens-grooming/21016?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=21016&fulfillment=all,6
Personal Care,/d/personal-care,Incontinence,/pl/incontinence/21008?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Sun Care & Sunless Tanning,/pl/sunning-%20-tanning/21011?searchType=mktg%20attribute&pzn=relevance,6
Personal Care,/d/personal-care,Sexual Health,/pl/sexual-health/21010?searchType=mktg attribute&pzn=relevance,6
Personal Care,/d/personal-care,Natural & Organic,/pl/beauty-personalcare/18001?pzn=relevance&searchType=mktg%20attribute&taxonomyId=18001&nutrition=Organic%2CLive%20Naturally&fulfillment=all,6
Beauty,/d/beauty,Hair Care,/pl/hair‐care/20004?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20004&fulfillment=all,6
Beauty,/d/beauty,Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,6
Beauty,/d/beauty,Bath & Body,/pl/bath‐&‐body /20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all External,6
Beauty,/d/beauty,Makeup,/pl/makeup/20001?taxonomyId=20001&fulfillment=all,6
Beauty,/d/beauty,Sun Care,/pl/sun-tanning/20006?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20006&fulfillment=all,6
Beauty,/d/beauty,Fragrance,/pl/fragrance/20003?taxonomyId=20003&fulfillment=all,6
Beauty,/d/beauty,Nails,/pl/nails/2000100003,6
Beauty,/d/beauty,Natural & Organic,/pl/beauty‐personal‐care/18001,6
Beauty,/d/beauty,Mini & Travel‐Size,/pl/minis‐travel‐size/20007?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20007&fulfillment=all,6
Beauty,/d/beauty,Textured Hair Care,/pl/Textured%20Hair/2000400006?taxonomyId=2000400006&monet=false&fulfilment=all,6
Beauty,/d/beauty,Beauty Deals,/pl/personalcare/21?pzn=relevance&searchType=mktg%20attribute&taxonomyId=21&fulfillment=all,6
Beauty,/d/beauty,Shop All,/pl/beauty/20?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20&fulfillment=all,6
Baby,/d/baby,Powder,/pl/powder-formula/1009300786?query=formula&searchType=default_search&taxonomyId=1009300786&fulfillment=all,6
Baby,/d/baby,Ready to Feed,/search?keyword=2023BabyDeptFormulaReadyToFeed&query=2023BabyDeptFormulaReadyToFeed&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,6
Baby,/d/baby,Concentrate,/pl/concentrated-formula/1009300787?query=formula&searchType=default_search&taxonomyId=1009300787&fulfillment=all,6
Baby,/d/baby,Goat Milk,/pl/goat-milk-formula/1009300792?query=formula&searchType=default_search&taxonomyId=1009300792&fulfillment=all,6
Home,/d/home-electronics,Hardware & Tools,/pl/hand-tools/33004?taxonomyId=33004&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,School & Office Supplies,/pl/school-%20-offce/35?taxonomyId=35&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,Candles,/pl/candles-%26-home-fragrances/32001?taxonomyId=32001&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,Home Decor,/pl/home-decor/32?taxonomyId=32&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,Bath,/pl/bath/37?taxonomyId=37&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,Storage & Organization,/pl/storage-solutions/39005?taxonomyId=39005&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Home,/d/home-electronics,Automotive,/pl/automotive/15043?taxonomyId=15043&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Kitchen Appliances,/pl/kitchen-appliances/28007?taxonomyId=28007&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Utensils & Gadgets,/pl/kitchen-tools-&-gadgets/28001?taxonomyId=28001&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Bakeware,/pl/bakeware/28009?taxonomyId=28009&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Storage & Organization,/pl/kitchen-storage-organization/28002?taxonomyId=28002&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Cookware,/pl/cookware/28008?taxonomyId=28008&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Cutlery & Knives,/pl/cutlery-knife-accessories/40002?query=knives&searchType=default_search&taxonomyID=40002&fulfillment=all,6
Kitchen & Dining,/d/kitchen-dining,Dinnerware,/pl/dinnerware/40001??taxonomyId=40001&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Serveware,/pl/serveware/40006??taxonomyId=40006&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Glassware & Drinkware,/pl/glassware-&-drinkware/40003??taxonomyId=40003&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Barware,/pl/wine-and-bar-essentials/40008??taxonomyId=40008&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Flatware,/pl/flatware/40005?taxonomyId=40005&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Kitchen Textiles,/pl/kitchen-&-table-linens/28006?taxonomyId=28006&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Water Filtration,/pl/water-and-filters/28019?taxonomyId=28019&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Thermal & Sports Bottles,/pl/thermal-&-water-bottles/40004?taxonomyId=40004&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Coffee Makers,/pl/coffeemakers/2800700009?taxonomyId=2800700009&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Blenders,/pl/blenders/2800700002?taxonomyId=2800700002&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Air Fryers,/pl/fryers/2800700006?taxonomyId=2800700006&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Slow Cookers,/pl/slowcookers/2800700001?taxonomyId=2800700001&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Griddles & Waffle Makers,/pl/electricgriddles-&-waffle-makers/2800700005?taxonomyId=2800700005&monet=TRUE&fulfillment=all&pzn=relevance,6
Kitchen & Dining,/d/kitchen-dining,Microwaves,/pl/microwaves/2800700008?taxonomyId=2800700008&monet=TRUE&fulfillment=all&pzn=relevance,6
